hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
מנחמיה,1065,-154,17,0,0,0,67,null,2509,32.6670217,35.5555869,מועצה אזורית עמק המעיינות,ישוב
ירדנה,384,-236,8,0,0,0,61,null,2509,32.5644389,35.5645775,מועצה אזורית עמק המעיינות,ישוב
רחוב,400,-122,4,0,0,0,58,null,2509,32.4497108,35.4900246,מועצה אזורית עמק המעיינות,ישוב
בני ראם,1379,32,4,0,0,0,61,489.9672033,1325,31.7697849,34.79065,מועצה אזורית נחל שורק,ישוב
בניה,745,36,8,0,0,0,66,384.8136425,2599,31.8434985,34.753611,מועצה אזורית ברנר,ישוב
יד בנימין,4278,62,6,0,0,0,62,1519.999782,1325,31.7978401,34.8216119,מועצה אזורית נחל שורק,ישוב
נצר חזני,543,95,4,0,0,0,60,192.9312474,1325,31.8216134,34.8624802,מועצה אזורית נחל שורק,ישוב
נטעים,626,51,4,0,0,0,59,359.1606079,2757,31.9444441,34.7744439,מועצה אזורית גן רווה,ישוב
קדרון,1626,52,6,0,0,0,63,839.8751487,2599,31.8150988,34.7976591,מועצה אזורית ברנר,ישוב
גבעת ברנר,2701,29,12,0,0,0,60,1395.143159,2599,31.8675206,34.8004909,מועצה אזורית ברנר,ישוב
משמר איילון,580,null,4,0,0,0,57,296.1599801,1980,31.8719461,34.9447916,מועצה אזורית גזר,ישוב
ברקת,2260,58,11,0,0,0,52,1266.876648,6080,32.0188526,34.943779,מועצה אזורית חבל מודיעין,ישוב
מושב מרחביה,null,76,4,0,0,0,62,null,7744,32.6024516,35.3159604,מועצה אזורית עמק יזרעאל,ישוב
עזריה,1269,95,5,0,0,0,58,647.9776016,1980,31.8904994,34.9115676,מועצה אזורית גזר,ישוב
שעלבים,1813,189,7,0,0,0,55,925.7552351,1980,31.8699629,34.9839023,מועצה אזורית גזר,ישוב
בת חן,407,56,5,0,0,0,61,225.5835097,3915,32.3602692,34.8723281,מועצה אזורית עמק חפר,ישוב
מצליח,1346,82,10,0,0,0,58,687.2953888,1980,31.9061802,34.8717789,מועצה אזורית גזר,ישוב
יציץ,848,72,8,0,0,0,58,433.0063045,1980,31.8623432,34.8629537,מועצה אזורית גזר,ישוב
בת חפר,5209,22,10,0,0,0,59,2887.136413,3915,32.3345015,35.012351,מועצה אזורית עמק חפר,ישוב
ישרש,966,81,4,0,0,0,57,493.2595467,1980,31.915785,34.8499267,מועצה אזורית גזר,ישוב
"יד רמב""ם",1116,82,4,0,0,0,47,569.852643,1980,31.8993715,34.9007465,מועצה אזורית גזר,ישוב
נצר סרני,974,64,4,0,0,0,57,497.3445173,1980,31.9230975,34.8239981,מועצה אזורית גזר,ישוב
גזר (קיבוץ),318,54,50,0,0,0,57,162.3773659,1980,31.8770069,34.9208529,מועצה אזורית גזר,ישוב
נחלים,1825,49,15,0,0,0,54,1023.030918,6080,32.0589718,34.9136499,מועצה אזורית חבל מודיעין,ישוב
כפר טרומן,905,56,4,0,0,0,55,507.3112269,6080,31.980556,34.921667,מועצה אזורית חבל מודיעין,ישוב
גאולים,993,22,13,0,0,0,61,520.1827722,2909,32.2962452,34.9474014,מועצה אזורית לב השרון,ישוב
רינתיה,1197,62,4,0,0,0,52,670.9961632,6080,32.043333,34.931667,מועצה אזורית חבל מודיעין,ישוב
גמזו,1194,39,4,0,0,0,59,669.3144704,6080,31.9276731,34.9418915,מועצה אזורית חבל מודיעין,ישוב
מזור,1330,54,9,0,0,0,53,745.5512939,6080,32.0523036,34.923418,מועצה אזורית חבל מודיעין,ישוב
חדיד,931,19,8,0,0,0,57,521.8859145,6080,31.9682459,34.9337333,מועצה אזורית חבל מודיעין,ישוב
נווה עמיאל,null,null,null,0,0,0,58,null,7744,32.7022049,35.1373831,מועצה אזורית עמק יזרעאל,ישוב
טירת יהודה,1228,57,4,0,0,0,52,688.3736763,6080,32.0140654,34.9333804,מועצה אזורית חבל מודיעין,ישוב
כפר תקווה,null,null,null,0,0,0,58,null,7744,32.7013642,35.1145291,מועצה אזורית עמק יזרעאל,ישוב
לפיד,2325,267,10,0,0,0,54,1303.313355,6080,31.9175529,35.0319405,מועצה אזורית חבל מודיעין,ישוב
שילת,770,265,9,0,0,0,54,431.6349636,6080,31.9205606,35.0173195,מועצה אזורית חבל מודיעין,ישוב
זיתן,1015,78,10,0,0,0,56,null,3667,31.9753923,34.891423,מועצה אזורית שדות דן,ישוב
יגל,905,40,6,0,0,0,55,null,3667,31.9870408,34.8806084,מועצה אזורית שדות דן,ישוב
"כפר חב""ד",6720,40,18,0,0,0,55,null,3667,31.9885794,34.8473705,מועצה אזורית שדות דן,ישוב
ניר צבי,1270,58,11,0,0,0,58,null,3667,31.951381,34.8609717,מועצה אזורית שדות דן,ישוב
"חמ""ד",1360,-169,16,0,0,0,54,null,3667,32.0190455,34.8412271,מועצה אזורית שדות דן,ישוב
צפריה,1013,31,12,0,0,0,54,null,3667,32.0052557,34.8550969,מועצה אזורית שדות דן,ישוב
כפר סירקין,1519,41,10,0,0,0,56,812.3397938,3346,32.0777377,34.9235073,מועצה אזורית דרום השרון,ישוב
נחשונים,435,88,5,0,0,0,55,232.6318641,3346,32.0614545,34.9492529,מועצה אזורית דרום השרון,ישוב
צופית,1318,66,4,0,0,0,61,704.8478261,3346,32.1918302,34.923101,מועצה אזורית דרום השרון,ישוב
ירחיב,1087,57,6,0,0,0,59,581.3122885,3346,32.1531458,34.9683081,מועצה אזורית דרום השרון,ישוב
כפר מעש,826,52,7,0,0,0,58,441.7331627,3346,32.0651874,34.8874639,מועצה אזורית דרום השרון,ישוב
חגור,1146,19,10,0,0,0,59,612.8646481,3346,32.1375681,34.9481658,מועצה אזורית דרום השרון,ישוב
מגשימים,1091,52,8,0,0,0,53,583.4514275,3346,32.0470353,34.8993144,מועצה אזורית דרום השרון,ישוב
גת רימון,298,69,8,0,0,0,58,159.3661935,3346,32.0674422,34.8805118,מועצה אזורית דרום השרון,ישוב
שדי חמד,965,35,6,0,0,0,60,516.068412,3346,32.1598443,34.9435452,מועצה אזורית דרום השרון,ישוב
שדה ורבורג,1411,49,10,0,0,0,61,754.5829129,3346,32.2093873,34.9048077,מועצה אזורית דרום השרון,ישוב
מתן,3570,66,12,0,0,0,59,1909.185696,3346,32.1561435,34.9742805,מועצה אזורית דרום השרון,ישוב
נירית,962,108,4,0,0,0,58,514.4640532,3346,32.1466075,34.9843952,מועצה אזורית דרום השרון,ישוב
צור יצחק,7080,119,8,0,0,0,60,3786.284252,3346,32.24124,34.9983819,מועצה אזורית דרום השרון,ישוב
כפר ויתקין,2002,14,7,0,0,0,61,1109.627004,3915,32.3809359,34.8751918,מועצה אזורית עמק חפר,ישוב
כפר חיים,629,23,5,0,0,0,61,348.6290666,3915,32.3539817,34.9001418,מועצה אזורית עמק חפר,ישוב
גילון,1099,136,6,0,0,0,70,520.7712472,8060,32.9029028,35.2354622,מועצה אזורית משגב,ישוב
כפר מונש,913,16,5,0,0,0,60,506.0386997,3915,32.3475348,34.9162242,מועצה אזורית עמק חפר,ישוב
רשפים,1256,-114,1,1,0,0,58,null,2509,32.4818532,35.4775438,מועצה אזורית עמק המעיינות,ישוב
חניאל,916,340,11,0,0,0,60,507.7014603,3915,32.3321351,34.9485815,מועצה אזורית עמק חפר,ישוב
גן יאשיה,1040,39,4,0,0,0,59,576.4296128,3915,32.3506691,34.9954017,מועצה אזורית עמק חפר,ישוב
טירת צבי,1021,-219,1,1,0,0,58,null,2509,32.4218582,35.5279708,מועצה אזורית עמק המעיינות,ישוב
חופית,815,4,5,0,0,0,61,451.7212954,3915,32.3856586,34.8755505,מועצה אזורית עמק חפר,ישוב
גן השומרון,861,32,4,0,0,0,68,443.4619113,6667,32.4639095,34.9984491,מועצה אזורית מנשה,ישוב
הדר עם,686,37,4,0,0,0,61,380.2218529,3915,32.3490842,34.9005646,מועצה אזורית עמק חפר,ישוב
עולש,1192,36,8,0,0,0,59,660.6770205,3915,32.3317108,34.9862175,מועצה אזורית עמק חפר,ישוב
חרב לאת,940,45,7,0,0,0,61,521.0037014,3915,32.4012716,34.9170982,מועצה אזורית עמק חפר,ישוב
מכמורת,1506,12,7,0,0,0,62,834.7144159,3915,32.4062774,34.8728998,מועצה אזורית עמק חפר,ישוב
חבצלת השרון,474,70,6,0,0,0,62,262.718876,3915,32.3610498,34.8616896,מועצה אזורית עמק חפר,ישוב
כפר נטר,1143,24,10,0,0,0,62,618.0309568,3021,32.279642,34.8769601,מועצה אזורית חוף השרון,ישוב
רשפון,1471,26,6,0,0,0,63,795.3836721,3021,32.1995547,34.8244371,מועצה אזורית חוף השרון,ישוב
כפר זיתים,819,51,5,0,0,0,71,399.66216,4622,32.8106577,35.4637873,מועצה אזורית גליל תחתון,ישוב
דוב״ב,464,4,6,0,0,0,71,246.6480957,7875,33.0524574,35.4074874,מועצה אזורית מרום הגליל,ישוב
רומת היב,2217,192,13,0,0,0,69,1016.072243,664,32.7784833,35.305222,מועצה אזורית אל בטוף,ישוב
עוזיר,3511,176,17,0,0,0,69,1609.124786,664,32.7900696,35.3271751,מועצה אזורית אל בטוף,ישוב
דמיידה,563,175,7,0,0,0,66,266.7827238,8060,32.8154622,35.2271343,מועצה אזורית משגב,ישוב
סלמה,3552,196,14,0,0,0,72,1683.147817,8060,32.8936503,35.3699046,מועצה אזורית משגב,ישוב
צורית,949,345,4,0,0,0,70,449.6923581,8060,32.9030676,35.2523745,מועצה אזורית משגב,ישוב
מכמנים,609,488,4,0,0,0,72,288.5802402,8060,32.9061108,35.3287602,מועצה אזורית משגב,ישוב
יובלים,1100,189,5,0,0,0,70,521.245101,8060,32.8775051,35.2705626,מועצה אזורית משגב,ישוב
טל-אל,1271,116,5,0,0,0,66,602.2750272,8060,32.9272624,35.1772552,מועצה אזורית משגב,ישוב
מירון,1136,703,10,0,0,0,71,603.8625794,7875,32.9886409,35.440278,מועצה אזורית מרום הגליל,ישוב
עין אל אסד,920,536,11,0,0,0,72,489.0436408,7875,32.9402935,35.4010052,מועצה אזורית מרום הגליל,ישוב
שזור,306,282,5,0,0,0,68,162.660169,7875,32.9327346,35.3535015,מועצה אזורית מרום הגליל,ישוב
עלמה,698,674,8,0,0,0,71,371.0352852,7875,33.0521283,35.4988072,מועצה אזורית מרום הגליל,ישוב
כרם בן זמרה,535,822,6,0,0,0,71,284.3895044,7875,33.0388862,35.468049,מועצה אזורית מרום הגליל,ישוב
כפר חנניה,781,326,8,0,0,0,72,415.1555278,7875,32.9161093,35.4241459,מועצה אזורית מרום הגליל,ישוב
טפחות,492,82,5,0,0,0,71,261.5320308,7875,32.8684279,35.4238096,מועצה אזורית מרום הגליל,ישוב
ריחאנייה,1242,673,4,0,0,0,71,660.208911,7875,33.0482032,35.4872846,מועצה אזורית מרום הגליל,ישוב
חוואלד,773,119,5,0,0,0,61,312.1100664,6459,32.7707681,35.1360134,מועצה אזורית זבולון,ישוב
שייח דנון,3031,84,11,0,0,0,66,1433.842213,7403,32.9943175,35.1479211,מועצה אזורית מטה אשר,ישוב
עמקה,833,81,12,0,0,0,67,394.0582446,7403,32.9792441,35.1642671,מועצה אזורית מטה אשר,ישוב
נתיב השיירה,504,43,15,0,0,0,66,238.4218019,7403,32.9928246,35.1355166,מועצה אזורית מטה אשר,ישוב
ערב אל עראמשה,1750,428,28,0,0,0,69,827.8534611,7403,33.0908246,35.2135827,מועצה אזורית מטה אשר,ישוב
כפר חסידים,1143,14,11,0,0,0,58,461.5029802,6459,32.7519478,35.0935521,מועצה אזורית זבולון,ישוב
כפר ביאליק,835,10,4,0,0,0,63,337.143474,6459,32.8203929,35.0869133,מועצה אזורית זבולון,ישוב
נופית,2546,178,13,0,0,0,60,1027.984767,6459,32.7586157,35.14735,מועצה אזורית זבולון,ישוב
"כפר ביל""ו",null,63,4,0,0,0,58,null,1980,31.8774823,34.8203144,מועצה אזורית גזר,ישוב
משמרת,1058,60,4,0,0,0,61,554.2330075,2909,32.2279787,34.9220495,מועצה אזורית לב השרון,ישוב
עזריאל,876,53,7,0,0,0,60,458.8923635,2909,32.2629094,34.9712077,מועצה אזורית לב השרון,ישוב
ינוב,937,46,14,0,0,0,60,490.8471951,2909,32.3060551,34.9504619,מועצה אזורית לב השרון,ישוב
ניצני עוז,1121,43,12,0,0,0,59,587.235541,2909,32.3054855,35.0048861,מועצה אזורית לב השרון,ישוב
פורת,1295,57,5,0,0,0,61,678.3853902,2909,32.2762739,34.9494718,מועצה אזורית לב השרון,ישוב
נורדיה,1991,50,5,0,0,0,62,1042.984799,2909,32.31478,34.8961822,מועצה אזורית לב השרון,ישוב
עין ורד,1564,62,8,0,0,0,61,819.300965,2909,32.2653177,34.9317604,מועצה אזורית לב השרון,ישוב
תנובות,863,40,10,0,0,0,60,452.0823139,2909,32.305202,34.9620671,מועצה אזורית לב השרון,ישוב
צור משה,3253,51,12,0,0,0,62,1704.083158,2909,32.2978073,34.9135462,מועצה אזורית לב השרון,ישוב
עין שריד,1638,63,6,0,0,0,61,858.0658462,2909,32.2741205,34.9353718,מועצה אזורית לב השרון,ישוב
להבות חביבה,1061,42,5,0,0,0,61,546.4728088,6667,32.3958732,35.0103906,מועצה אזורית מנשה,ישוב
שדה יצחק,730,31,5,0,0,0,61,375.9897792,6667,32.4051186,34.9938162,מועצה אזורית מנשה,ישוב
מאור,1479,32,5,0,0,0,65,761.7655846,6667,32.4239237,35.006394,מועצה אזורית מנשה,ישוב
כפר הנוער בן שמן,null,null,null,0,0,0,59,null,6080,31.9593427,34.9292611,מועצה אזורית חבל מודיעין,ישוב
גבעת כח,null,135,5,0,0,0,52,null,6080,32.0302781,34.936667,מועצה אזורית חבל מודיעין,ישוב
אבו ליבדה,null,null,null,0,0,0,56,null,3667,31.9720509,34.845673,מועצה אזורית שדות דן,ישוב
דהמש,null,null,null,0,0,0,58,null,3667,31.9436754,34.8670813,מועצה אזורית שדות דן,ישוב
כפר הרא״ה,null,null,2,0,0,0,61,null,3915,32.3897506,34.9118525,מועצה אזורית עמק חפר,ישוב
ארסוף,null,null,null,0,0,0,62,null,3021,32.2141274,34.8168147,מועצה אזורית חוף השרון,ישוב
חוות השומר,null,null,null,0,0,0,71,null,4622,32.7580406,35.4038394,מועצה אזורית גליל תחתון,ישוב
ואדי אל-חמאם,null,null,null,0,0,0,71,null,664,32.8295555,35.4903983,מועצה אזורית אל בטוף,ישוב
מעלה צביה,null,null,null,0,0,0,72,null,8060,32.8894552,35.3306239,מועצה אזורית משגב,ישוב
שומרת,null,17,3,0,0,0,64,null,7403,32.9504776,35.0965233,מועצה אזורית מטה אשר,ישוב
הר חלוץ,null,823,null,0,0,0,72,null,8060,32.950674,35.3121922,מועצה אזורית משגב,ישוב
מצפה אביב,null,122,null,0,0,0,65,null,8060,32.8369091,35.2020716,מועצה אזורית משגב,ישוב
עראמשה,null,428,null,0,0,0,69,null,7403,33.0885693,35.2265036,מועצה אזורית מטה אשר,ישוב
גבעת חביבה,null,22,null,0,0,0,66,null,6667,32.4580225,35.0219504,מועצה אזורית מנשה,ישוב
יחד,null,null,null,0,0,0,71,null,8060,32.845569,35.360563,מועצה אזורית משגב,ישוב
פלך,202,497,1,1,0,0,70,95.71955513,8060,32.9338767,35.2335678,מועצה אזורית משגב,ישוב
חמדון,null,null,null,0,0,0,72,null,8060,32.8849239,35.3646877,מועצה אזורית משגב,ישוב
ערב אל מוריסאת,null,null,null,0,0,0,72,null,8060,32.8906881,35.3656747,מועצה אזורית משגב,ישוב
חוג'ייראת,null,null,null,0,0,0,69,null,8060,32.8349762,35.2891689,מועצה אזורית משגב,ישוב
כמאנה מזרחית,null,null,null,0,0,0,72,null,8060,32.9085306,35.3545572,מועצה אזורית משגב,ישוב
כמאנה,null,null,null,0,0,0,68,null,8060,32.9087019,35.3364985,מועצה אזורית משגב,ישוב
ליבנים,null,null,null,0,0,0,71,null,7875,32.8639423,35.4935744,מועצה אזורית מרום הגליל,ישוב
ענבר,null,null,null,0,0,0,72,null,7875,32.9101401,35.4226255,מועצה אזורית מרום הגליל,ישוב
כרי נעמן,null,null,null,0,0,0,64,null,7403,32.8811651,35.0991091,מועצה אזורית מטה אשר,ישוב
ימין אורד,null,null,null,0,0,0,54,null,13678,32.7016557,34.9897773,מועצה אזורית חוף הכרמל,ישוב
אפק,763,46,2,1,1,1,63,360.9441184,7403,32.8401655,35.1278912,מועצה אזורית מטה אשר,ישוב
אדמית,286,430,1,1,1,1,69,135.294911,7403,33.0795856,35.2102543,מועצה אזורית מטה אשר,ישוב
אילון,1111,70,4,1,1,1,69,525.5686869,7403,33.0633456,35.2197473,מועצה אזורית מטה אשר,ישוב
אחיהוד,925,42,4,1,1,1,66,437.5796851,7403,32.908312,35.1723837,מועצה אזורית מטה אשר,ישוב
כפר פינס,1102,59,3,0,0,0,69,567.590038,6667,32.4838889,35.0034441,מועצה אזורית מנשה,ישוב
כפר גליקסון,356,62,1,0,0,0,67,183.3593993,6667,32.504959,35.004799,מועצה אזורית מנשה,ישוב
אום אל קוטוף,1201,329,7,0,0,0,61,618.5804411,6667,32.468056,35.058889,מועצה אזורית מנשה,ישוב
מי עמי,361,465,1,0,0,0,58,185.9346673,6667,32.5046656,35.1465087,מועצה אזורית מנשה,ישוב
מגל,1219,72,9,0,0,0,61,627.8514217,6667,32.38522,35.0351579,מועצה אזורית מנשה,ישוב
קציר,2944,336,12,0,0,0,57,1516.320401,6667,32.4886297,35.1016891,מועצה אזורית מנשה,ישוב
מצפה אילן,763,129,1,0,0,0,63,392.9865736,6667,32.461529,35.0691813,מועצה אזורית מנשה,ישוב
אל עריאן,190,84,2,0,0,0,57,97.86035172,6667,32.4979223,35.1255776,מועצה אזורית מנשה,ישוב
מייסר,2115,51,null,0,0,0,65,null,6667,32.4451045,35.0404881,מועצה אזורית מנשה,ישוב
תלמי אלעזר,931,27,3,0,0,0,65,479.5157224,6667,32.4431655,34.9737349,מועצה אזורית מנשה,ישוב
שתולה,311,654,3,0,0,0,70,185.8237121,6874,33.084763,35.3143141,מועצה אזורית מעלה יוסף,ישוב
צוריאל,405,636,10,0,0,0,71,241.9890826,6874,33.0059947,35.3141186,מועצה אזורית מעלה יוסף,ישוב
עין יעקב,1226,421,8,0,0,0,69,732.5397833,6874,33.0095478,35.2292923,מועצה אזורית מעלה יוסף,ישוב
לפידות,126,471,1,0,0,0,71,75.28548847,6874,32.9592382,35.2620596,מועצה אזורית מעלה יוסף,ישוב
עבדון,674,176,4,0,0,0,68,402.7176297,6874,33.0479451,35.1794373,מועצה אזורית מעלה יוסף,ישוב
זרעית,237,23,5,0,0,0,70,141.6084227,6874,33.0996431,35.2886449,מועצה אזורית מעלה יוסף,ישוב
חוסן,1193,293,4,0,0,0,71,712.8221509,6874,32.9975754,35.2979856,מועצה אזורית מעלה יוסף,ישוב
מעונה,965,470,12,0,0,0,70,576.5912608,6874,33.0167071,35.2597388,מועצה אזורית מעלה יוסף,ישוב
אבן מנחם,285,608,10,0,0,0,70,170.2886094,6874,33.0736105,35.2941382,מועצה אזורית מעלה יוסף,ישוב
אלקוש,275,31,2,0,0,0,71,164.3135753,6874,33.0341637,35.3241745,מועצה אזורית מעלה יוסף,ישוב
שומרה,373,551,8,0,0,0,70,222.8689516,6874,33.0818094,35.2841818,מועצה אזורית מעלה יוסף,ישוב
יערה,806,162,7,0,0,0,68,481.5881464,6874,33.0674207,35.1858477,מועצה אזורית מעלה יוסף,ישוב
מנות,525,247,5,0,0,0,68,313.6895494,6874,33.0383637,35.1946918,מועצה אזורית מעלה יוסף,ישוב
פקיעין החדשה,624,540,9,0,0,0,71,372.8424336,6874,32.9830176,35.3227602,מועצה אזורית מעלה יוסף,ישוב
נווה זיו,1025,211,2,0,0,0,68,612.4414974,6874,33.0275858,35.1834948,מועצה אזורית מעלה יוסף,ישוב
מצפה הילה,null,null,null,0,0,0,70,null,6874,33.0358267,35.2443398,מועצה אזורית מעלה יוסף,ישוב
אבירים,310,36,2,0,0,0,71,185.2262107,6874,33.0386467,35.2871399,מועצה אזורית מעלה יוסף,ישוב
מתת,227,805,3,0,0,0,71,135.6333821,6874,33.0415441,35.3598303,מועצה אזורית מעלה יוסף,ישוב
נטועה,323,652,1,0,0,0,71,192.993762,6874,33.0649415,35.3233116,מועצה אזורית מעלה יוסף,ישוב
גרנות הגליל,267,347,1,0,0,0,70,159.5335442,6874,33.0595371,35.2496455,מועצה אזורית מעלה יוסף,ישוב
גיתה,296,199,1,0,0,0,70,176.8611513,6874,32.9672482,35.249074,מועצה אזורית מעלה יוסף,ישוב
אביאל,816,725,7,0,0,0,62,471.6992486,16768,32.5325097,34.9933907,מועצה אזורית אלונה,ישוב
"גבעת ניל""י",704,113,2,0,0,0,63,406.9562142,16768,32.5472691,35.0423428,מועצה אזורית אלונה,ישוב
עמיקם,741,82,6,0,0,0,61,428.3445372,16768,32.5638651,35.020477,מועצה אזורית אלונה,ישוב
עמיעוז,218,127,2,0,0,0,60,98.59332076,5304,31.24831,34.4139745,מועצה אזורית אשכול,ישוב
עין השלושה,353,100,1,0,0,0,59,159.648818,5304,31.3513501,34.400966,מועצה אזורית אשכול,ישוב
בארי,1071,7,1,0,0,0,60,484.3736117,5304,31.4241619,34.4911156,מועצה אזורית אשכול,ישוב
גבולות,421,116,1,0,0,0,61,190.4026997,5304,31.2111135,34.4652467,מועצה אזורית אשכול,ישוב
רעים,422,49,1,0,0,0,60,190.8549657,5304,31.3848038,34.4585901,מועצה אזורית אשכול,ישוב
ישע,426,119,2,0,0,0,60,192.6640159,5304,31.246415,34.4032541,מועצה אזורית אשכול,ישוב
מגן,540,119,2,0,0,0,60,244.2219891,5304,31.2990681,34.4289248,מועצה אזורית אשכול,ישוב
כרם שלום,220,88,1,0,0,0,59,99.49784587,5304,31.2277096,34.2839544,מועצה אזורית אשכול,ישוב
סופה,233,85,1,0,0,0,60,105.3772695,5304,31.2365143,34.3426422,מועצה אזורית אשכול,ישוב
חולית,210,81,1,0,0,0,59,94.9752203,5304,31.2318728,34.3265102,מועצה אזורית אשכול,ישוב
פרי גן,249,92,1,0,0,0,60,112.6134704,5304,31.2228545,34.3528747,מועצה אזורית אשכול,ישוב
תלמי יוסף,331,111,1,0,0,0,60,149.6990348,5304,31.2005275,34.3638285,מועצה אזורית אשכול,ישוב
דקל,392,558,3,0,0,0,60,177.2870751,5304,31.194067,34.3478622,מועצה אזורית אשכול,ישוב
שדי אברהם,360,86,1,0,0,0,60,162.8146594,5304,31.2121265,34.3358477,מועצה אזורית אשכול,ישוב
אבשלום,382,71,2,0,0,0,60,172.7644426,5304,31.1950932,34.3307877,מועצה אזורית אשכול,ישוב
יבול,352,85,1,0,0,0,60,159.1965589,5304,31.1887802,34.3203981,מועצה אזורית אשכול,ישוב
אוהד,409,309,2,0,0,0,60,184.9755421,5304,31.2377429,34.4304539,מועצה אזורית אשכול,ישוב
צוחר,452,135,3,0,0,0,60,204.4228494,5304,31.2360988,34.4270729,מועצה אזורית אשכול,ישוב
תלמי אליהו,320,136,3,0,0,0,60,144.7241432,5304,31.2300278,34.4294776,מועצה אזורית אשכול,ישוב
שדה ניצן,393,135,1,0,0,0,60,177.7393342,5304,31.2284956,34.4174077,מועצה אזורית אשכול,ישוב
בני נצרים,916,52,1,0,0,0,60,414.2728564,5304,31.140986,34.3147298,מועצה אזורית אשכול,ישוב
נווה,1333,100,1,0,0,0,60,602.8665058,5304,31.1620776,34.3300605,מועצה אזורית אשכול,ישוב
שלומית,469,93,2,0,0,0,60,212.1113232,5304,31.1685255,34.3035802,מועצה אזורית אשכול,ישוב
הודיה,604,223,2,0,0,0,55,290.8276548,1396,31.6756487,34.6398404,מועצה אזורית חוף אשקלון,ישוב
מבקיעים,517,57,4,0,0,0,56,248.9369181,1396,31.6221558,34.5771198,מועצה אזורית חוף אשקלון,ישוב
משען,1043,50,2,0,0,0,54,502.2073603,1396,31.6576442,34.6237776,מועצה אזורית חוף אשקלון,ישוב
ברכיה,1242,725,7,0,0,0,54,598.0263998,1396,31.6678257,34.6268196,מועצה אזורית חוף אשקלון,ישוב
בית שיקמה,893,53,3,0,0,0,53,429.9819452,1396,31.6374791,34.6104564,מועצה אזורית חוף אשקלון,ישוב
גברעם,674,94,1,0,0,0,58,324.5328509,1396,31.5909454,34.6115031,מועצה אזורית חוף אשקלון,ישוב
כוכב מיכאל,1122,94,8,0,0,0,57,540.2460714,1396,31.6274859,34.6670889,מועצה אזורית חוף אשקלון,ישוב
גיאה,972,42,7,0,0,0,55,468.0206655,1396,31.6275573,34.6024158,מועצה אזורית חוף אשקלון,ישוב
חלץ,504,25,3,1,0,0,59,242.6773811,1396,31.5774293,34.6575334,מועצה אזורית חוף אשקלון,ישוב
זיקים,918,40,1,0,0,0,54,442.0195113,1396,31.609373,34.5221474,מועצה אזורית חוף אשקלון,ישוב
ניצנים,624,35,1,0,0,0,56,300.4577095,1396,31.7168321,34.634187,מועצה אזורית חוף אשקלון,ישוב
תלמי יפה,808,73,1,0,0,0,56,389.0542149,1396,31.6168578,34.6132893,מועצה אזורית חוף אשקלון,ישוב
ניצן,2696,39,8,0,0,0,57,1298.131385,1396,31.7399419,34.6318163,מועצה אזורית חוף אשקלון,ישוב
נתיב העשרה,948,60,3,0,0,0,54,456.464598,1396,31.5716799,34.5395488,מועצה אזורית חוף אשקלון,ישוב
בת הדר,760,34,2,0,0,0,52,365.9420798,1396,31.646519,34.5960329,מועצה אזורית חוף אשקלון,ישוב
באר גנים,2153,53,4,0,0,0,54,1036.675393,1396,31.7000465,34.610653,מועצה אזורית חוף אשקלון,ישוב
ניצן ב׳,317,37,null,0,0,0,57,152.6363707,1396,31.7361186,34.6359688,מועצה אזורית חוף אשקלון,ישוב
כרמיה,656,29,1,0,0,0,54,315.8657934,1396,31.6053505,34.5430183,מועצה אזורית חוף אשקלון,ישוב
מלילות,398,112,3,0,0,0,62,173.8680108,1367,31.3900104,34.5959269,מועצה אזורית שדות נגב,ישוב
תקומה,724,130,2,0,0,0,62,316.282508,1367,31.4485605,34.5775724,מועצה אזורית שדות נגב,ישוב
כפר מימון,438,99,null,0,0,0,61,191.3421812,1367,31.4308052,34.5363846,מועצה אזורית שדות נגב,ישוב
מעגלים,2075,127,4,0,0,0,62,906.4726599,1367,31.3974042,34.5983178,מועצה אזורית שדות נגב,ישוב
בית הגדי,867,18,6,0,0,0,62,378.7526714,1367,31.4239086,34.606739,מועצה אזורית שדות נגב,ישוב
גבעולים,426,228,3,0,0,0,62,186.0999281,1367,31.3963714,34.5915141,מועצה אזורית שדות נגב,ישוב
יזרעם,null,null,null,0,0,0,62,null,1367,31.4428197,34.5729015,מועצה אזורית שדות נגב,ישוב
שוקדה,665,82,1,0,0,0,61,290.5081064,1367,31.4216668,34.5253818,מועצה אזורית שדות נגב,ישוב
סעד,838,103,1,0,0,0,61,366.0838951,1367,31.470029,34.5355347,מועצה אזורית שדות נגב,ישוב
תושייה,891,107,2,0,0,0,61,389.2371726,1367,31.4332368,34.5411813,מועצה אזורית שדות נגב,ישוב
זימרת,685,25,null,0,0,0,62,299.2451916,1367,31.4472752,34.55233,מועצה אזורית שדות נגב,ישוב
שיבולים,308,130,3,0,0,0,62,134.55112,1367,31.3959804,34.6089348,מועצה אזורית שדות נגב,ישוב
יושיביה,747,131,3,0,0,0,63,326.3301552,1367,31.4435485,34.6091452,מועצה אזורית שדות נגב,ישוב
כפר עזה,787,89,1,0,0,0,60,317.2546451,7495,31.4833351,34.5333225,מועצה אזורית שער הנגב,ישוב
דורות,915,414,1,0,0,0,63,368.8538789,7495,31.506606,34.645993,מועצה אזורית שער הנגב,ישוב
