hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
נאות סמדר,233.0,407.0,1.0,0.0,0.0,0.0,50.0,84.48043019,875.0,30.0486435,35.0257351,מועצה אזורית חבל אילות,ישוב
מטולה,1740.0,445.0,25.0,0.0,0.0,0.0,70.0,727.0133160600001,5378.0,33.2691661,35.5765482,עיר,עיר
יהל,267.0,194.0,1.0,0.0,0.0,0.0,50.0,96.80804748,875.0,30.0819416,35.1287689,מועצה אזורית חבל אילות,ישוב
אופקים,35506.0,732.0,183.0,2.0,2.0,8.0,61.0,11442.0,1870.0,31.3080678,34.6361803,עיר,עיר
קטורה,509.0,114.0,1.0,0.0,0.0,0.0,50.0,184.5516706,875.0,29.9696388,35.0610494,מועצה אזורית חבל אילות,ישוב
נתיבות,46374.0,133.0,152.0,1.0,1.0,2.0,62.0,15175.0,5300.0,31.4217959,34.5931104,עיר,עיר
אליפז,170.0,334.0,1.0,0.0,0.0,0.0,51.0,61.63808313,875.0,29.7964294,35.0119398,מועצה אזורית חבל אילות,ישוב
יסוד המעלה,1798.0,95.0,15.0,0.0,0.0,0.0,71.0,1169.0,11959.0,33.061231,35.6049381,עיר,עיר
סמר,275.0,94.0,1.0,0.0,0.0,0.0,51.0,99.70866321,875.0,29.8333743,35.022744,מועצה אזורית חבל אילות,ישוב
קצרין,7876.0,331.0,38.0,1.0,1.0,4.0,71.0,4037.4,6975.0,32.9911109,35.6950767,עיר,עיר
אמנון,466.0,360.0,1.0,0.0,0.0,0.0,71.0,294.0238093,8412.0,32.9043478,35.5705088,מועצה אזורית מבואות החרמון,ישוב
רהט,79064.0,222.0,369.0,1.0,1.0,2.0,61.0,22522.0,9413.0,31.3872141,34.7522638,עיר,עיר
נאות מרדכי,694.0,75.0,1.0,0.0,0.0,0.0,70.0,314.2924113,10120.0,33.160576,35.5965774,מועצה אזורית גליל עליון,ישוב
להבים,7219.0,296.0,41.0,1.0,1.0,2.0,61.0,3876.2,7424.0,31.3708188,34.809492,עיר,עיר
יראון,395.0,679.0,1.0,0.0,0.0,0.0,71.0,178.8840067,10120.0,33.0777838,35.455753,מועצה אזורית גליל עליון,ישוב
ראש פינה,3308.0,308.0,41.0,2.0,2.0,6.0,71.0,1427.3890408,7856.0,32.9924925,35.5572375,עיר,עיר
מבוא חמה,481.0,347.0,1.0,0.0,0.0,0.0,67.0,244.6248117,16349.0,32.7363463,35.6556132,מועצה אזורית גולן,ישוב
טובא זנגריה,7095.0,245.0,16.0,0.0,0.0,0.0,71.0,3081.0,1525.0,32.9650651,35.5897844,עיר,עיר
נטור,958.0,418.0,1.0,0.0,0.0,0.0,69.0,487.215319,16349.0,32.8538055,35.7514617,מועצה אזורית גולן,ישוב
צפת,38029.0,604.0,203.0,1.0,1.0,2.0,71.0,10179.0,25696.0,32.9581555,35.496666,עיר,עיר
כנף,486.0,293.0,1.0,0.0,0.0,0.0,70.0,247.1676831,16349.0,32.8694734,35.6979749,מועצה אזורית גולן,ישוב
חצור הגלילית,10047.0,240.0,45.0,0.0,0.0,0.0,71.0,4110.0,5200.0,32.9851337,35.5421003,עיר,עיר
שעל,343.0,783.0,1.0,0.0,0.0,0.0,70.0,174.4413895,16349.0,33.1166371,35.7187153,מועצה אזורית גולן,ישוב
בית שמש,154694.0,74.0,563.0,4.0,4.0,13.0,69.0,27313.0,52725.0,31.731312,34.9871294,עיר,עיר
אניעם,499.0,87.0,1.0,0.0,0.0,0.0,70.0,253.7791635,16349.0,32.9568708,35.7397621,מועצה אזורית גולן,ישוב
קרית גת,64437.0,128.0,246.0,0.0,0.0,0.0,59.0,20621.0,11410.0,31.613324,34.7714058,עיר,עיר
קשת,878.0,701.0,1.0,0.0,0.0,0.0,70.0,446.529275,16349.0,32.980733,35.8085857,מועצה אזורית גולן,ישוב
שדרות,33002.0,89.0,177.0,1.0,1.0,4.0,64.0,13456.0,6765.0,31.5328742,34.5999316,עיר,עיר
אלוני הבשן,518.0,70.0,1.0,0.0,0.0,0.0,70.0,263.4421007,16349.0,33.0440867,35.8391653,מועצה אזורית גולן,ישוב
אשדוד,226827.0,-200.0,38.0,2.0,2.0,6.0,63.0,71242.0,38526.0,31.8129899,34.6595346,עיר,עיר
נמרוד,434.2,1092.0,1.0,0.0,0.0,0.0,70.0,220.823474892,16349.0,33.2452094,35.7510271,מועצה אזורית גולן,ישוב
גן יבנה,24574.0,155.0,83.0,0.0,0.0,0.0,61.0,11651.0,11751.0,31.7904866,34.7006846,עיר,עיר
רמת מגשימים,820.0,429.0,1.0,0.0,0.0,0.0,68.0,417.0318967,16349.0,32.8440285,35.8073845,מועצה אזורית גולן,ישוב
גדרה,31438.0,89.0,85.0,0.0,0.0,0.0,63.0,12955.0,5068.0,31.8145383,34.7803155,עיר,עיר
נאות גולן,713.0,311.0,1.0,0.0,0.0,0.0,68.0,362.6143252,16349.0,32.7867059,35.6929699,מועצה אזורית גולן,ישוב
"בני עי""ש",6881.0,38.0,19.0,0.0,0.0,0.0,61.0,35341.0,0.0,31.791333,34.7609477,עיר,עיר
אל-רום,470.0,93.0,1.0,0.0,0.0,0.0,70.0,239.0304743,16349.0,33.1796457,35.7721224,מועצה אזורית גולן,ישוב
עפולה,61519.0,144.0,302.0,4.0,4.0,9.0,66.0,23186.0,31837.0,32.6089799,35.3108286,עיר,עיר
יונתן,860.0,548.0,1.0,0.0,0.0,0.0,70.0,437.374914,16349.0,32.9384707,35.794963,מועצה אזורית גולן,ישוב
אום אל-פחם,58665.0,139.0,163.0,0.0,0.0,0.0,60.0,25280.0,70428.0,32.5324342,35.1512369,עיר,עיר
זוהר,327.0,122.0,1.0,0.0,0.0,0.0,59.0,141.0097516,8768.0,31.5956483,34.6937036,מועצה אזורית לכיש,ישוב
מעלה עירון,15861.0,249.0,22.0,0.0,0.0,0.0,62.0,7785.4,22893.0,32.5496539,35.175703,עיר,עיר
שקף,601.0,417.0,1.0,0.0,0.0,0.0,58.0,259.1647111,8768.0,31.5156708,34.9377978,מועצה אזורית לכיש,ישוב
בית שאן,19073.0,302.0,96.0,5.0,5.0,14.0,58.0,7915.0,2679.0,32.5017959,35.4956685,עיר,עיר
אליאב,763.0,31.0,1.0,0.0,0.0,0.0,58.0,329.0227538,8768.0,31.529931,34.9314799,מועצה אזורית לכיש,ישוב
קרית מלאכי,25705.0,62.0,88.0,0.0,0.0,0.0,58.0,9576.0,3062.0,31.7309347,34.752318,עיר,עיר
כרמי קטיף,678.0,337.0,1.0,0.0,0.0,0.0,58.0,292.3688453,8768.0,31.5372434,34.9126772,מועצה אזורית לכיש,ישוב
יבנה,56232.0,30.0,209.0,1.0,1.0,2.0,67.0,24317.0,18963.0,31.8816585,34.7149299,עיר,עיר
איתנים,61.0,1050.0,1.0,0.0,0.0,0.0,62.0,32.66611885,13314.0,31.7790429,35.095001,מועצה אזורית מטה יהודה,ישוב
מבשרת ציון,25487.0,720.0,114.0,0.0,0.0,0.0,57.0,10989.4,13457.0,31.7966713,35.1520742,עיר,עיר
מזכרת בתיה,15726.0,62.0,43.0,1.0,1.0,3.0,60.0,6517.0,2332.0,31.840541,34.8442926,עיר,עיר
אלון הגליל,1135.0,662.0,1.0,0.0,0.0,0.0,63.0,583.4959893,7744.0,32.7571188,35.2199802,מועצה אזורית עמק יזרעאל,ישוב
ירושלים,981711.0,715.0,2258.0,10.0,8.0,24.0,57.0,300861.0,223028.0,31.7961435,35.1751235,עיר,עיר
כפר אוריה,910.0,199.0,1.0,0.0,0.0,0.0,62.0,487.3142606,13314.0,31.7919952,34.9465718,מועצה אזורית מטה יהודה,ישוב
קרית עקרון,10993.0,55.0,41.0,0.0,0.0,0.0,59.0,5051.0,1336.0,31.8615112,34.8225839,עיר,עיר
תרום,966.0,284.0,1.0,0.0,0.0,0.0,65.0,517.3028304,13314.0,31.7825667,34.9815088,מועצה אזורית מטה יהודה,ישוב
מודיעין-מכבים-רעות,99171.0,294.0,365.0,1.0,1.0,2.0,54.0,44930.0,57133.0,31.8954236,34.9873159,עיר,עיר
צלפון,1095.0,168.0,1.0,0.0,0.0,0.0,60.0,586.383626,13314.0,31.8041263,34.9327461,מועצה אזורית מטה יהודה,ישוב
רמלה,79132.0,76.0,74.0,4.0,4.0,15.0,56.0,34839.0,9485.0,31.9257419,34.868026,עיר,עיר
שואבה,597.0,620.0,1.0,0.0,0.0,0.0,62.0,319.6995772,13314.0,31.7991564,35.0790886,מועצה אזורית מטה יהודה,ישוב
באר יעקב,31325.0,217.0,97.0,0.0,0.0,0.0,57.0,13109.0,6011.0,31.9477459,34.8407975,עיר,עיר
צרעה,936.0,208.0,1.0,0.0,0.0,0.0,67.0,501.2375098,13314.0,31.7627391,34.9686245,מועצה אזורית מטה יהודה,ישוב
לוד,85351.0,56.0,181.0,2.0,2.0,8.0,59.0,61449.0,11876.0,31.9535985,34.8911491,עיר,עיר
עין ראפה,1297.0,605.0,1.0,0.0,0.0,0.0,61.0,694.5567007,13314.0,31.7901732,35.1162744,מועצה אזורית מטה יהודה,ישוב
קרית יערים,6555.0,711.0,15.0,0.0,0.0,0.0,61.0,10483.73218488,1359.0,31.8054662,35.0992853,עיר,עיר
צובה,621.0,724.0,1.0,0.0,0.0,0.0,61.0,332.5518176,13314.0,31.7826765,35.1206998,מועצה אזורית מטה יהודה,ישוב
אבו גוש,7942.0,71.0,27.0,0.0,0.0,0.0,56.0,2935.0,2973.0,31.8065162,35.1085953,עיר,עיר
אלישיב,715.0,27.0,1.0,0.0,0.0,0.0,61.0,396.2953616,3915.0,32.3802538,34.9092219,מועצה אזורית עמק חפר,ישוב
ראשון לציון,260453.0,41.0,22.0,6.0,6.0,17.0,58.0,156399.0,37722.0,31.9749608,34.7787412,עיר,עיר
בית זית,1621.0,-200.0,1.0,0.0,0.0,0.0,57.0,868.0619864,13314.0,31.7825806,35.1593248,מועצה אזורית מטה יהודה,ישוב
בית דגן,7823.0,148.0,31.0,0.0,0.0,0.0,55.0,9399.0,1385.0,31.9983838,34.8297841,עיר,עיר
תעוז,657.0,387.0,1.0,0.0,0.0,0.0,63.0,351.8301917,13314.0,31.8020367,34.9744581,מועצה אזורית מטה יהודה,ישוב
בת ים,128465.0,91.0,194.0,0.0,0.0,0.0,59.0,41559.0,6025.0,32.0131235,34.7453451,עיר,עיר
אלמגור,425.0,122.0,1.0,0.0,0.0,0.0,71.0,267.4856581,2002.0,32.9139417,35.603248,מועצה אזורית עמק הירדן,ישוב
אזור,13593.0,169.0,41.0,0.0,0.0,0.0,58.0,7392.0,1947.0,32.022503,34.8058962,עיר,עיר
תירוש,452.0,149.0,1.0,0.0,0.0,0.0,61.0,242.0506036,13314.0,31.750842,34.8860998,מועצה אזורית מטה יהודה,ישוב
חולון,197957.0,76.0,329.0,1.0,1.0,1.0,58.0,109757.0,12212.0,32.0136965,34.7850257,עיר,עיר
נטף,493.0,506.0,1.0,0.0,0.0,0.0,60.0,264.0065266,13314.0,31.8320125,35.0679987,מועצה אזורית מטה יהודה,ישוב
אור יהודה,38854.0,15.0,78.0,1.0,1.0,4.0,54.0,21543.0,1850.0,32.029023,34.8515218,עיר,עיר
גיזו,207.0,297.0,1.0,0.0,0.0,0.0,59.0,110.850597,13314.0,31.8041199,34.9380852,מועצה אזורית מטה יהודה,ישוב
יהוד מונוסון,31405.0,40.0,74.0,0.0,0.0,0.0,53.0,16192.0,7063.0,32.0321852,34.8869814,עיר,עיר
אפיקים,1488.0,24.0,1.0,0.0,0.0,0.0,65.0,936.5144963,2002.0,32.681369,35.5783318,מועצה אזורית עמק הירדן,ישוב
רמת גן,172486.0,37.0,264.0,0.0,0.0,0.0,66.0,103357.0,13711.0,32.0708345,34.8268585,עיר,עיר
תל־אביב–יפו,474530.0,17.0,1097.0,0.0,0.0,0.0,62.0,251302.0,42645.0,32.0881602,34.7956964,עיר,עיר
אשבל,141.0,23.0,1.0,0.0,0.0,0.0,71.0,66.81415115,8060.0,32.876801,35.3049739,מועצה אזורית משגב,ישוב
פתח תקווה,255387.0,31.0,579.0,5.0,5.0,18.0,60.0,107907.0,38690.0,32.0906419,34.8874427,עיר,עיר
אשדות יעקב איחוד,1011.0,-200.0,1.0,0.0,0.0,0.0,66.0,636.3011792,2002.0,32.6581629,35.5811432,מועצה אזורית עמק הירדן,ישוב
בני ברק,218357.0,390.0,201.0,1.0,1.0,4.0,65.0,36612.0,2349.0,32.0887183,34.8353594,עיר,עיר
בית ניר,616.0,663.0,1.0,0.0,0.0,0.0,60.0,112.1374474,7355.0,31.6472934,34.874131,מועצה אזורית יואב,ישוב
הרצליה,106741.0,479.0,293.0,0.0,0.0,0.0,63.0,53307.0,20456.0,32.1734707,34.8261063,עיר,עיר
אשדות יעקב מאוחד,693.0,362.0,1.0,0.0,0.0,0.0,66.0,436.1589707,2002.0,32.662065,35.5820015,מועצה אזורית עמק הירדן,ישוב
רמת השרון,48181.0,39.0,127.0,1.0,1.0,2.0,63.0,24643.0,12777.0,32.1353218,34.8317862,עיר,עיר
כפר הרי״ף,843.0,153.4,1.0,0.0,0.0,0.0,60.0,153.4608231,7355.0,31.7463333,34.7924638,מועצה אזורית יואב,ישוב
גבעת שמואל,28994.0,250.0,45.0,0.0,0.0,0.0,65.0,12201.0,1452.0,32.0779996,34.8517752,עיר,עיר
אשחר,1009.0,192.0,1.0,0.0,0.0,0.0,71.0,478.1239219,8060.0,32.8851173,35.3001894,מועצה אזורית משגב,ישוב
קריית אונו,43241.0,61.0,116.0,0.0,0.0,0.0,60.0,13471.8956316,3122.0,32.0521514,34.8524764,עיר,עיר
שדה יואב,607.0,98.0,1.0,0.0,0.0,0.0,58.0,110.4990735,7355.0,31.6457313,34.6769569,מועצה אזורית יואב,ישוב
גבעתיים,61924.0,86.0,79.0,0.0,0.0,0.0,63.0,17524.6,2856.0,32.070152,34.8092978,עיר,עיר
ורדון,267.0,90.0,1.0,0.0,0.0,0.0,60.0,48.60503033,7355.0,31.6635292,34.7821917,מועצה אזורית יואב,ישוב
נתניה,233104.0,28.0,517.0,5.0,5.0,15.0,62.0,89470.0,32644.0,32.3041939,34.8603758,עיר,עיר
כפר ורבורג,1114.0,54.0,1.0,0.0,0.0,0.0,60.0,634.9915462,2003.0,31.7199638,34.7241807,מועצה אזורית באר טוביה,ישוב
כפר יונה,29450.0,42.0,79.0,0.0,0.0,0.0,61.0,10315.8,18285.0,32.3233058,34.9284807,עיר,עיר
חצור אשדוד,690.0,431.0,1.0,0.0,0.0,0.0,60.0,393.3071536,2003.0,31.7730925,34.7210185,מועצה אזורית באר טוביה,ישוב
פרדסיה,7421.0,52.0,12.0,0.0,0.0,0.0,62.0,4028.6568503999997,3044.0,32.3078967,34.909329,עיר,עיר
נווה מבטח,673.0,61.0,1.0,0.0,0.0,0.0,62.0,383.6169737,2003.0,31.8059239,34.7410254,מועצה אזורית באר טוביה,ישוב
הוד השרון,65614.0,52.0,141.0,2.0,2.0,4.0,61.0,32203.0,31628.0,32.1460228,34.8915859,עיר,עיר
רעננה,80260.0,48.0,204.0,0.0,0.0,0.0,62.0,38922.0,21500.0,32.1896838,34.8640112,עיר,עיר
שדמה,586.0,48.0,1.0,0.0,0.0,0.0,66.0,338.5928049,1423.0,31.8330746,34.7403755,מועצה אזורית גדרות,ישוב
כפר סבא,101556.0,52.0,212.0,0.0,0.0,0.0,61.0,48728.0,24492.0,32.1802248,34.921053,עיר,עיר
קבוצת יבנה,940.0,50.0,1.0,0.0,0.0,0.0,62.0,327.4638584,3283.0,31.8138222,34.7190625,מועצה אזורית חבל יבנה,ישוב
כפר שמריהו,1951.0,31.0,6.0,0.0,0.0,0.0,63.0,897.53684158,2665.0,32.1858909,34.8261078,עיר,עיר
בן זכאי,1080.0,28.0,1.0,0.0,0.0,0.0,68.0,376.2350716,3283.0,31.8568839,34.729583,מועצה אזורית חבל יבנה,ישוב
כפר כמא,3500.0,209.0,29.0,0.0,0.0,0.0,71.0,1680.0,1256.0,32.7197687,35.4333256,עיר,עיר
רמות מנשה,1244.0,181.0,1.0,0.0,0.0,0.0,64.0,539.801158,18851.0,32.5978839,35.0576452,מועצה אזורית מגידו,ישוב
שבלי - אום אל-ר'נם,6370.0,178.0,28.0,0.0,0.0,0.0,66.0,3841.0841329999994,2978.0,32.6858431,35.3968221,עיר,עיר
בית אורן,594.0,43.0,1.0,0.0,0.0,0.0,56.0,299.1936047,13678.0,32.730556,35.005556,מועצה אזורית חוף הכרמל,ישוב
איכסאל,15336.0,288.0,35.0,0.0,0.0,0.0,76.0,7291.0,2614.0,32.673073,35.3298125,עיר,עיר
דגניה ב',704.0,769.0,1.0,0.0,0.0,0.0,68.0,443.0821288,2002.0,32.6999198,35.5747095,מועצה אזורית עמק הירדן,ישוב
מגדל העמק,27088.0,205.0,177.0,3.0,3.0,11.0,68.0,9989.0,18285.0,32.6800668,35.2441377,עיר,עיר
חוקוק,646.0,416.0,1.0,0.0,0.0,0.0,71.0,406.578198,2002.0,32.8800375,35.4944564,מועצה אזורית עמק הירדן,ישוב
יפיע,19704.0,294.0,65.0,0.0,0.0,0.0,71.0,9074.0,3409.0,32.683597,35.2709737,עיר,עיר
בית העמק,743.0,-26.0,1.0,0.0,0.0,0.0,66.0,351.4829249,7403.0,32.9704922,35.1461366,מועצה אזורית מטה אשר,ישוב
נוף הגליל,44184.0,328.0,266.0,0.0,0.0,0.0,72.0,17354.0,60450.0,32.7253885,35.3497002,עיר,עיר
שער הגולן,515.0,-195.0,1.0,0.0,0.0,0.0,67.0,324.1296777,2002.0,32.6858143,35.6042877,מועצה אזורית עמק הירדן,ישוב
דבוריה,10831.0,306.0,33.0,0.0,0.0,0.0,67.0,5428.0,3402.0,32.6893614,35.3671203,עיר,עיר
בית זרע,624.0,66.0,1.0,0.0,0.0,0.0,68.0,392.7318818,2002.0,32.6882909,35.5733669,מועצה אזורית עמק הירדן,ישוב
כפר תבור,4410.0,103.0,13.0,0.0,0.0,0.0,66.0,1861.9019211999998,2602.0,32.6845378,35.4220878,עיר,עיר
רביד,108.0,165.0,1.0,0.0,0.0,0.0,71.0,67.97282681,2002.0,32.8515851,35.4634262,מועצה אזורית עמק הירדן,ישוב
עין מאהל,13931.0,405.0,46.0,0.0,0.0,0.0,72.0,6517.0,3366.0,32.7182083,35.3567982,עיר,עיר
כפר יחזקאל,1242.0,7.0,1.0,0.0,0.0,0.0,59.0,135.3320638,4128.0,32.5682864,35.3624076,מועצה אזורית גלבוע,ישוב
משהד,8771.0,268.0,12.0,0.0,0.0,0.0,70.0,4094.4,6923.0,32.7533568,35.3227225,עיר,עיר
רם און,957.0,79.0,1.0,0.0,0.0,0.0,62.0,104.2776088,4128.0,32.5272379,35.259032,מועצה אזורית גלבוע,ישוב
ריינה,19397.0,317.0,30.0,0.0,0.0,0.0,71.0,8809.6,5515.0,32.7291815,35.3055636,עיר,עיר
בית חנניה,918.0,103.0,1.0,0.0,0.0,0.0,63.0,462.3901065,13678.0,32.5282617,34.92503,מועצה אזורית חוף הכרמל,ישוב
כפר כנא,24108.0,228.0,91.0,1.0,0.0,0.0,64.0,10782.0,4545.0,32.7530323,35.3465822,עיר,עיר
גדעונה,509.0,57.0,1.0,0.0,0.0,0.0,59.0,55.46217811,4128.0,32.5487479,35.359246,מועצה אזורית גלבוע,ישוב
עילוט,8863.0,273.0,51.0,0.0,0.0,0.0,68.0,4332.2,5144.0,32.720391,35.2634,עיר,עיר
רמת צבי,768.0,53.0,1.0,0.0,0.0,0.0,64.0,83.68360214,4128.0,32.5915062,35.4145248,מועצה אזורית גלבוע,ישוב
נצרת,78007.0,347.0,350.0,0.0,0.0,0.0,69.0,38293.0,15714.0,32.7045332,35.2897933,עיר,עיר
גדיש,407.0,-13.0,1.0,0.0,0.0,0.0,64.0,44.34794982,4128.0,32.5588503,35.2448954,מועצה אזורית גלבוע,ישוב
בועיינה ניג'ידאת,10289.0,1096.0,21.0,0.0,0.0,0.0,71.0,4690.6,5395.0,32.8125929,35.3739868,עיר,עיר
יעל,586.0,71.0,1.0,0.0,0.0,0.0,61.0,63.852329434,4128.0,32.5519235,35.3079001,מועצה אזורית גלבוע,ישוב
ביר אל מכסור,10175.0,288.0,37.0,0.0,0.0,0.0,65.0,4474.0,4062.0,32.7855889,35.2241013,עיר,עיר
מולדת,1082.0,62.0,1.0,0.0,0.0,0.0,65.0,117.8979936,4128.0,32.5860767,35.4401307,מועצה אזורית גלבוע,ישוב
טורעאן,14809.0,63.0,28.0,2.0,2.0,7.0,71.0,6877.0,4870.0,32.7753088,35.3808409,עיר,עיר
תמרת,1291.0,239.0,1.0,0.0,0.0,0.0,64.0,663.6945671,7744.0,32.7038078,35.2253075,מועצה אזורית עמק יזרעאל,ישוב
כפר מנדא,21473.0,180.0,49.0,1.0,1.0,2.0,67.0,9905.0,3703.0,32.806287,35.2612743,עיר,עיר
בית עובד,259.0,132.0,1.0,0.0,0.0,0.0,60.0,148.5984004,2757.0,31.921288,34.7737889,מועצה אזורית גן רווה,ישוב
אעבלין,13843.0,338.0,61.0,9.0,8.0,15.0,64.0,6430.0,6605.0,32.8280041,35.17466,עיר,עיר
שריד,889.0,89.0,1.0,0.0,0.0,0.0,66.0,457.029009,7744.0,32.6641744,35.2249937,מועצה אזורית עמק יזרעאל,ישוב
כווכב אבו אל-היג'א,3773.0,369.0,14.0,0.0,0.0,0.0,67.0,5635.0,3954.0,32.8295302,35.2511444,עיר,עיר
בית רימון,982.0,-134.0,1.0,0.0,0.0,0.0,67.0,479.204206,4622.0,32.7819472,35.3277836,מועצה אזורית גליל תחתון,ישוב
שפרעם,43543.0,137.0,222.0,1.0,1.0,1.0,63.0,20739.0,15868.0,32.80091,35.1789465,עיר,עיר
גבעת אלה,1896.0,59.0,1.0,0.0,0.0,0.0,66.0,974.7210594,7744.0,32.7208483,35.2448953,מועצה אזורית עמק יזרעאל,ישוב
טמרה,35834.0,94.0,150.0,0.0,0.0,0.0,64.0,3904.580831,23817.0,32.8502268,35.177099,עיר,עיר
טמרה,35834.0,94.0,150.0,0.0,0.0,0.0,64.0,3904.580831,23817.0,32.6343499,35.4042528,מועצה אזורית גלבוע,ישוב
טמרה,35834.0,94.0,150.0,0.0,0.0,0.0,64.0,4263.118765,23817.0,32.8502268,35.177099,עיר,עיר
טמרה,35834.0,94.0,150.0,0.0,0.0,0.0,64.0,4263.118765,23817.0,32.6343499,35.4042528,מועצה אזורית גלבוע,ישוב
הושעיה,2057.0,64.0,1.0,0.0,0.0,0.0,68.0,1057.490086,7744.0,32.7585699,35.2932906,מועצה אזורית עמק יזרעאל,ישוב
כאבול,14628.0,76.0,43.0,0.0,0.0,0.0,66.0,6621.2,5322.0,32.8766928,35.2031154,עיר,עיר
גשר,462.0,20.0,1.0,0.0,0.0,0.0,62.0,242.17594258,2509.0,32.6206515,35.5520809,מועצה אזורית עמק המעיינות,ישוב
יבנאל,4542.0,12.0,32.0,0.0,0.0,0.0,66.0,1765.0,3511.0,32.7101461,35.5115433,עיר,עיר
כפר רופין,546.0,-246.0,1.0,0.0,0.0,0.0,58.0,307.55806392,2509.0,32.4581631,35.556773,מועצה אזורית עמק המעיינות,ישוב
טבריה,48472.0,294.0,312.0,1.0,1.0,1.0,71.0,17498.0,6727.0,32.7830887,35.5291301,עיר,עיר
רוויה,459.0,-109.0,1.0,0.0,0.0,0.0,58.0,254.20650718000002,2509.0,32.4492455,35.4727211,מועצה אזורית עמק המעיינות,ישוב
מגדל,2031.0,-87.0,28.0,0.0,0.0,0.0,71.0,936.69455514,2533.0,32.8364653,35.4946433,עיר,עיר
מר'אר,23998.0,148.0,140.0,0.0,0.0,0.0,71.0,10865.0,4551.0,32.8732293,35.4205252,עיר,עיר
מעלה גלבוע,843.0,439.0,1.0,0.0,0.0,0.0,59.0,337.5157306,2509.0,32.4780173,35.4174978,מועצה אזורית עמק המעיינות,ישוב
עילבון,5799.0,172.0,27.0,0.0,0.0,0.0,71.0,8907.93214128,1403.0,32.8422808,35.4001665,עיר,עיר
נווה איתן,308.0,-231.0,1.0,0.0,0.0,0.0,58.0,242.50428563999998,2509.0,32.4920626,35.5327856,מועצה אזורית עמק המעיינות,ישוב
קרית אתא,61142.0,35.0,222.0,0.0,0.0,0.0,64.0,25470.0,21057.0,32.8015192,35.1060152,עיר,עיר
נווה אור,356.0,-223.0,1.0,0.0,0.0,0.0,63.0,242.50428563999998,2509.0,32.5886496,35.5531494,מועצה אזורית עמק המעיינות,ישוב
קרית ביאליק,44620.0,12.0,116.0,0.0,0.0,0.0,63.0,18960.0,12573.0,32.8423869,35.0940029,עיר,עיר
עין הנציב,641.0,-143.0,1.0,0.0,0.0,0.0,58.0,300.09740324,2509.0,32.4697596,35.5014843,מועצה אזורית עמק המעיינות,ישוב
חיפה,290306.0,80.0,47.0,18.0,18.0,62.0,60.0,138166.0,130535.0,32.8003263,35.0148555,עיר,עיר
מירב,787.0,395.0,1.0,0.0,0.0,0.0,59.0,282.8262937,2509.0,32.4533873,35.4215378,מועצה אזורית עמק המעיינות,ישוב
נשר,23761.0,155.0,191.0,0.0,0.0,0.0,58.0,10282.0,34697.0,32.7668042,35.0420437,עיר,עיר
מלכישוע,6463.0,509.0,1.0,0.0,0.0,0.0,59.0,11725.223640920001,2509.0,32.4385275,35.4130069,מועצה אזורית עמק המעיינות,ישוב
קרית ים,41095.0,7.0,110.0,0.0,0.0,0.0,65.0,13956.0,12413.0,32.8615738,35.0743102,עיר,עיר
גני טל,923.0,63.0,1.0,0.0,0.0,0.0,60.0,327.9475913,1325.0,31.7886881,34.791191,מועצה אזורית נחל שורק,ישוב
עכו,51420.0,8.0,102.0,4.0,4.0,12.0,64.0,20643.0,22002.0,32.9174426,35.0870296,עיר,עיר
גן שורק,703.0,45.0,1.0,0.0,0.0,0.0,60.0,403.3385106,2757.0,31.9447315,34.7599212,מועצה אזורית גן רווה,ישוב
קרית מוצקין,48001.0,9.0,101.0,0.0,0.0,0.0,65.0,19573.0,7710.0,32.8484234,35.0829327,עיר,עיר
רמות מאיר,757.0,82.0,1.0,0.0,0.0,0.0,58.0,386.5398363,1980.0,31.8745635,34.8558152,מועצה אזורית גזר,ישוב
דיר אל אסד,13078.0,225.0,27.0,0.0,0.0,0.0,71.0,5980.0,7782.0,32.9443194,35.2751964,עיר,עיר
חולדה,1187.0,33.0,1.0,0.0,0.0,0.0,59.0,606.1067059,1980.0,31.8311138,34.8828125,מועצה אזורית גזר,ישוב
כרמיאל,47317.0,270.0,233.0,4.0,2.0,5.0,72.0,19862.0,38638.0,32.9124577,35.3116617,עיר,עיר
בענה,8629.0,26.0,26.0,1.0,0.0,0.0,72.0,3873.0,997.0,32.9289182,35.2785653,עיר,עיר
משמר דוד,1367.0,149.0,1.0,0.0,0.0,0.0,59.0,698.0184243,1980.0,31.8224828,34.9009264,מועצה אזורית גזר,ישוב
מג'ד אל כרום,15777.0,243.0,39.0,0.0,0.0,0.0,69.0,6922.2,10093.0,32.9155461,35.229017,עיר,עיר
גני הדר,371.0,78.0,1.0,0.0,0.0,0.0,58.0,189.4402555,1980.0,31.8792591,34.8530401,מועצה אזורית גזר,ישוב
שעב,7469.0,51.0,23.0,0.0,0.0,0.0,68.0,4136.6568504,4175.0,32.8931258,35.2232812,עיר,עיר
נחף,13717.0,318.0,25.0,0.0,0.0,0.0,72.0,6182.6,1468.0,32.9350065,35.3167482,עיר,עיר
גבע כרמל,1205.0,120.0,1.0,0.0,0.0,0.0,50.0,606.9499838,13678.0,32.6636235,34.9549687,מועצה אזורית חוף הכרמל,ישוב
סג'ור,4481.0,346.0,12.0,0.0,0.0,0.0,72.0,1520.95709848,461.0,32.9390008,35.3427176,עיר,עיר
